3712,1733,0,4000,4159,1886,0,4000
3700,1767,4000,0,4131,1931,4000,0
3788,1702,0,0,4171,1817,0,0
3817,1753,0,0,4145,1870,0,0
3644,1709,4000,0,4022,1883,4000,0
3899,1928,4000,0,4258,2106,4000,0
3895,1934,0,0,4245,2102,0,0
3738,1785,0,0,6108,1946,0,0
3876,1761,4000,0,4238,1873,4000,0
3893,1717,0,0,4225,1835,4000,0
3671,1697,0,0,4036,1856,0,0
3803,1696,0,0,4094,1811,0,0
3708,1741,4000,0,4060,1915,4000,0
3739,1742,0,0,4122,1924,0,0
3810,1885,0,0,4184,2048,0,0
3629,1716,4000,0,4042,1882,4000,0
3665,1754,4000,0,4010,1915,4000,0
3657,1750,0,0,4029,1910,0,0
3692,1737,0,0,4049,1897,0,0
3722,1720,0,4000,4096,1862,0,4000
3757,1732,4000,0,4228,1887,4000,0
3640,1672,0,0,4098,1871,0,0
3766,1779,0,0,4230,1946,0,0
3941,1701,4000,0,4285,1811,4000,0
3749,1756,0,0,4198,1920,0,0
3807,1796,0,0,4218,1979,0,0
3875,1762,4000,0,4196,1879,4000,0
3669,1724,4000,0,4087,1905,4000,0
3825,1814,0,0,4211,1968,0,0
3667,1683,0,0,4043,1839,0,0
3892,1712,4000,0,4275,1871,4000,0
3763,1745,0,4000,4171,1922,0,4000
3741,1731,0,0,4118,1887,0,0
3672,1836,0,0,4119,2035,0,0
3663,1738,4000,0,4038,1878,4000,0
3646,1673,4000,0,4028,1809,4000,0
3790,1718,0,0,4135,1853,0,0
3767,1758,0,0,4126,1923,0,0
3967,1952,4000,0,4354,2120,4000,0
3929,1907,0,4000,4270,2063,0,4000
3646,1715,0,0,3984,1875,0,0
3605,1683,0,0,3961,1829,0,0
3747,1756,4000,0,4112,1906,4000,0
3757,1727,0,0,4093,1878,0,4000
3811,1775,0,0,4213,1932,0,0
3922,1848,0,0,4355,2008,0,0
3907,1830,0,4000,4329,1999,0,4000
3870,1809,4000,0,4247,1959,4000,0
3773,1705,0,0,4126,1848,0,0
3680,1679,0,0,4027,1816,0,0
3976,1724,4000,0,4347,1861,4000,0
3788,1740,0,4000,4120,1849,0,4000
3703,1715,0,0,4057,1866,0,0
3755,1735,0,0,4140,1874,0,0
3705,1744,0,4000,4057,1884,0,4000
3664,1678,0,0,4034,1818,0,0
3781,1740,0,0,4181,1898,0,0
3791,1697,4000,0,4178,1806,4000,0
3858,1887,4000,0,4176,2026,4000,0
3663,1710,0,0,3967,1824,0,0
3849,1742,0,0,4173,1859,0,0
4263,1716,4000,0,4624,1842,4000,0
3668,1737,0,0,3985,1873,4000,0
3657,1722,0,0,4008,1861,0,0
3820,1800,4000,0,4173,1936,4000,0
3676,1692,4000,0,4004,1809,4000,0
3854,1813,0,0,4220,1966,0,0
3842,1756,0,0,4182,1872,0,0
3725,1726,4000,0,4036,1863,4000,0
3799,1724,0,0,4167,1882,4000,0
3864,1829,0,0,4242,1979,0,0
3818,1767,0,0,4203,1920,0,0
4059,2024,4000,0,4375,2220,4000,0
3769,1728,0,4000,4130,1876,0,4000
3860,1948,0,0,4231,2098,0,0
3781,1768,0,0,4135,1923,0,0
3828,1834,0,4000,4184,1987,0,4000
3814,1824,4000,0,4176,1974,4000,0
3858,1782,0,0,4214,1933,4000,0
3731,1755,0,0,4185,1953,0,0
3811,1786,0,0,4222,1964,0,0
3886,1753,4000,0,4224,1891,4000,0
3646,1745,0,0,4119,1895,0,0
4109,2009,0,0,4496,2145,0,0
3750,1778,0,0,4078,1912,0,0
3719,1740,4000,0,4179,1847,4000,0
3672,1721,0,0,4021,1854,0,0
4040,1876,0,0,4360,1988,0,0
3777,1769,4000,0,4124,1902,4000,0
3760,1710,4000,0,4080,1848,4000,0
3623,1694,0,0,3973,1827,0,0
3737,1721,0,0,4066,1855,0,0
4068,1780,4000,0,4406,1915,4000,0
3741,1808,0,0,4176,1973,4000,0
3631,1670,0,0,3971,1806,0,0
3680,1703,0,4000,4029,1839,0,4000
3700,1791,4000,0,4007,1929,4000,0
3748,1768,0,0,4093,1901,0,0
3828,1851,0,0,4200,1965,0,0
3798,1731,4000,0,4222,1859,4000,0
3683,1774,0,0,4031,1906,4000,0
3844,1798,0,0,4160,1913,0,0
3794,1894,0,0,4111,2032,0,0
3827,1865,4000,0,4181,1998,4000,0
3798,1806,0,0,4149,1943,0,0
4038,1943,0,0,4371,2087,0,0
3846,1794,4000,0,4279,1922,4000,0
3759,1742,0,4000,4117,1867,0,4000
3966,1815,0,0,4321,1949,0,0
3675,1670,0,0,4037,1783,0,0
3681,1812,4000,0,4018,1956,4000,0
3711,1674,0,4000,4044,1818,0,4000
3763,1786,0,0,4110,1940,0,0
3732,1760,0,0,4093,1910,0,0
3761,1783,4000,0,4161,1941,4000,0
3657,1702,0,0,4061,1880,0,0
3734,1764,0,0,4082,1913,0,0
3844,1778,4000,0,4238,1886,4000,0
3847,1751,4000,0,4193,1859,4000,0
3704,1665,0,0,4037,1824,0,0
3715,1790,0,0,4048,1940,0,0
3677,1705,4000,0,4032,1847,4000,0
3834,1869,0,0,4157,2044,4000,0
3738,1709,0,0,4073,1862,0,0
3588,1660,0,4000,3944,1803,0,4000
3558,1647,4000,0,3917,1793,4000,0
3840,1660,0,0,4161,1811,0,0
3782,1789,0,0,4146,1960,0,0
3908,1734,4000,0,4339,1906,4000,0
3798,1727,0,0,4111,1882,4000,0
3550,1664,0,0,3888,1807,0,0
3788,1972,4000,0,4134,2111,4000,0
3759,1857,0,4000,4101,1996,0,4000
3780,1825,0,0,4120,1967,0,0
3681,1715,0,0,3994,1854,0,0
3765,1766,0,4000,4078,1902,0,4000
3712,1684,4000,0,4047,1820,4000,0
3813,1800,0,0,4167,1939,0,0
3993,1822,0,0,4425,1972,0,0
4020,1952,0,4000,4395,2097,0,4000
3703,1771,4000,0,4064,1911,4000,0
3783,1806,0,0,4101,1929,0,0
3686,1720,0,0,4050,1852,0,0
3837,1806,0,4000,4160,1943,0,4000
3898,1829,0,0,4368,1980,4000,0
3858,1807,0,0,4247,1961,0,0
3694,1726,0,0,4029,1874,0,0
3783,1796,4000,0,4128,1927,4000,0
3671,1710,0,0,4092,1862,4000,0
3928,1767,0,0,4291,1901,0,0
3875,1821,0,0,4222,1971,0,0
3845,1782,0,4000,4208,1932,0,4000
3625,1673,0,0,5693,1839,0,0
3720,1773,0,0,4088,1895,0,0
3651,1726,4000,0,4007,1878,4000,0
3747,1687,0,4000,4200,1831,0,4000
3778,1828,0,0,4165,1945,0,0
3664,1697,0,0,3979,1819,0,0
3734,1794,4000,0,4068,1949,4000,0
3833,1815,0,0,4154,1932,0,0
3885,1895,0,0,4216,2072,0,0
3702,1774,0,0,4054,1901,0,0
3699,1736,0,4000,4029,1886,0,4000
3689,1729,0,0,4077,1881,0,0
3873,1770,0,0,4266,1934,0,0
3823,1719,4000,0,4166,1837,4000,0
3828,1823,4000,0,4203,1972,4000,0
3940,1738,0,0,4299,1905,0,0
3727,1775,0,0,4071,1905,0,0
3722,1711,4000,0,4082,1861,4000,0
3847,1872,4000,0,4216,2037,4000,0
3769,1777,0,0,4112,1936,0,0
4037,2088,0,0,4395,2238,0,0
3676,1735,4000,0,4020,1847,4000,0
3905,1761,4000,0,4265,1907,4000,0
3789,1711,0,0,4240,1852,0,0
3804,1771,0,0,4262,1917,0,0
3831,1743,4000,0,4195,1900,4000,0
3741,1730,0,0,4059,1850,0,0
3709,1727,0,0,4180,1890,0,0
3785,1726,4000,0,4149,1876,4000,0
3698,1665,4000,0,4026,1823,4000,0
3690,1694,0,0,4163,1856,0,0
3815,1795,0,0,4163,1944,0,0
3884,1777,4000,0,4186,1955,4000,0
3820,1777,0,0,4217,1925,0,0
3777,1799,0,0,4082,1913,0,0
3773,1760,0,4000,4116,1938,0,4000
3789,1729,4000,0,4156,1881,4000,0
3784,1752,0,0,4108,1929,0,0
3944,1834,0,0,4376,1985,0,0
3712,1749,4000,0,4110,1901,4000,0
3697,1717,0,4000,4108,1877,0,4000
3799,1687,0,0,4219,1842,0,0
3725,1760,0,0,4109,1876,0,0
3796,1793,4000,0,4238,1961,4000,0
3679,1721,0,0,4002,1896,0,0
3623,1707,0,0,3938,1824,0,0
3723,1752,4000,0,4065,1867,4000,0
3717,1732,4000,0,4091,1898,4000,0
3792,1763,0,0,4117,1940,0,0
3777,1763,0,0,4150,1872,0,0
3693,1730,4000,0,4011,1852,4000,0
3730,1750,0,0,4153,1869,0,0
3999,2006,0,0,4367,2179,0,0
3942,1960,0,0,4309,2132,0,0
4074,1814,4000,0,4435,1962,4000,0
3702,1759,0,0,4215,1928,4000,0
3894,1768,0,0,4304,1894,0,0
3715,1778,0,0,4038,1947,0,0
3657,1727,4000,0,4004,1886,4000,0
3823,1835,0,0,4169,1974,0,0
3712,1701,0,0,4047,1850,0,0
3678,1683,4000,0,4001,1817,4000,0
3676,1761,4000,0,4020,1908,4000,0
3820,1873,0,0,4188,1986,0,0
3743,1809,0,0,4108,1957,0,0
3761,1802,4000,0,4141,1986,4000,0
3690,1760,4000,0,4016,1879,4000,0
3661,1745,0,0,4078,1908,0,0
3702,1772,0,4000,4050,1920,0,4000
3648,1714,4000,0,3992,1856,4000,0
3715,1762,0,0,4119,1931,0,0
3658,1697,0,0,4117,1866,0,0
3802,1770,4000,0,4134,1947,4000,0
3664,1691,4000,0,4065,1886,4000,0
3728,1734,0,0,4040,1972,0,0
5073,3052,0,0,5442,3233,0,0
3919,1766,0,0,4275,1912,0,0
3846,1857,4000,0,4172,2033,4000,0
3956,1774,4000,0,4346,1898,4000,0
3771,1783,0,0,4140,1928,0,0
3655,1697,0,0,4089,1860,0,0
3853,1744,4000,0,4169,1917,4000,0
3715,1750,4000,0,4106,1873,4000,0
3758,1741,0,0,4139,1886,0,0
3768,1787,0,0,4150,1932,0,0
3976,1880,4000,0,4347,2028,4000,0
3887,1829,4000,0,4215,1943,4000,0
3784,1692,0,0,4119,1870,0,0
3784,1731,0,0,4177,1918,0,0
4474,2385,4000,0,4822,2554,4000,0
3761,1732,0,4000,4092,1846,0,4000
3647,1681,0,4000,4026,1817,0,4000
3746,1790,0,0,4128,1925,0,0
3751,1747,0,0,4064,1864,0,0
3679,1749,4000,0,4022,1887,4000,0
3721,1751,0,0,4054,1891,0,0
3694,1749,0,0,4068,1884,0,0
3682,1669,0,4000,4046,1813,0,4000
3841,1815,0,4000,4197,1958,0,4000
3787,1725,0,0,4174,1904,0,0
3932,1723,0,0,4313,1885,0,0
3774,1772,0,4000,4209,1928,0,4000
3859,1740,4000,0,4270,1915,4000,0
3824,1818,0,0,4165,1939,0,0
3694,1682,0,0,4113,1868,0,0
3876,1757,4000,0,4251,1908,4000,0
3870,1671,0,4000,4306,1802,0,4000
3746,1706,0,0,4237,1908,0,0
3808,1742,0,0,4160,1888,0,0
3788,1770,4000,0,4084,1941,4000,0
3798,1750,0,0,4185,1950,4000,0
3658,1677,0,0,4002,1823,0,0
3674,1708,0,0,4035,1852,0,0
3670,1721,4000,0,4030,1870,4000,0
3679,1735,0,0,4006,1879,0,0
3750,1762,0,0,4137,1930,0,0
3859,1772,4000,0,4260,1910,4000,0
3842,1803,4000,0,4191,1945,4000,0
4030,1981,0,0,4380,2143,0,4000
3825,1783,0,0,4188,1927,0,0
3698,1690,0,0,4086,1837,0,0
3668,1737,4000,0,4014,1880,4000,0
3758,1796,0,0,4159,1942,0,0
3852,1747,0,0,4216,1890,0,0
3849,1821,4000,0,4211,1966,4000,0
4049,1809,4000,0,4437,1957,4000,0
3936,1820,0,0,4287,1964,0,0
3878,1735,0,0,4254,1892,0,0
3917,1827,0,4000,4364,1984,0,4000
3837,1749,0,4000,4197,1874,0,4000
3843,1808,0,0,4163,1953,0,0
3844,1679,0,0,4275,1796,0,0
3841,1747,4000,0,4275,1898,4000,0
3985,1804,4000,0,4374,1948,4000,0
3849,1753,0,0,4203,1948,0,0
3960,1829,0,0,4313,1957,0,0
3860,1833,0,4000,4211,1977,0,4000
3745,1753,4000,0,4076,1896,4000,0
3706,1746,0,0,4088,1889,0,0
3769,1758,0,0,4133,1901,0,0
3746,1742,0,4000,4141,1888,0,4000
3829,1867,0,0,4163,2011,4000,0
3856,1769,0,0,4248,1914,0,0
3791,1752,4000,0,4149,1898,4000,0
3837,1764,4000,0,4222,1911,4000,0
3794,1759,0,0,4259,1896,0,0
3766,1769,0,0,4101,1915,0,0
3861,1821,4000,0,4260,1966,4000,0
3849,1824,4000,0,4323,1960,4000,0
3821,1801,0,0,4191,2007,0,0
3959,1841,0,0,4304,1978,0,0
3927,1940,4000,0,4362,2088,4000,0
3821,1804,4000,0,4181,1948,4000,0
3699,1658,0,0,4087,1820,0,0
3903,1706,0,0,4252,1845,0,0
3968,1887,4000,0,4368,2042,4000,0
3750,1820,0,4000,4085,1942,0,4000
3749,1742,0,0,4091,1889,0,0
3718,1770,0,0,4087,1914,0,0
3838,1788,0,4000,4198,1931,0,4000
3907,1744,0,4000,4397,1890,0,4000
3921,1815,0,0,4332,1965,0,0
3680,1652,0,0,4093,1791,0,0
3751,1684,4000,0,4091,1818,4000,0
3802,1735,0,0,4133,1847,0,0
4032,1862,0,0,4443,2008,0,0
3841,1815,0,4000,4269,1962,0,4000
4056,1768,0,4000,4424,1907,0,4000
3858,1700,0,0,4175,1846,0,0
3632,1726,0,0,3945,1838,0,0
3781,1800,4000,0,4148,1933,4000,0
3829,1701,4000,0,4210,1850,4000,0
3917,1791,0,0,4299,1938,0,0
3862,1759,0,0,4246,1968,0,0
3959,1846,0,4000,4347,1998,0,4000
3924,1858,4000,0,4284,2005,4000,0
3796,1740,0,0,4192,1883,0,0
3849,1852,0,0,4223,2001,0,0
3932,1790,4000,0,4375,1906,4000,0
3939,1869,4000,0,4285,2013,4000,0
3806,1791,0,0,4178,1935,0,0
3897,1862,0,0,4254,2013,0,0
3831,1893,4000,0,4198,2044,4000,0
4044,1734,4000,0,4433,1940,4000,0
3969,1777,0,0,4336,1924,0,0
3924,1694,0,0,4316,1838,0,0
3882,1713,4000,0,4233,1856,4000,0
3855,1842,0,4000,4241,1969,0,4000
3788,1726,0,0,4124,1902,0,0
3746,1729,0,0,4082,1875,0,0
4283,2013,4000,0,4623,2204,4000,0
3879,1791,4000,0,4308,1997,4000,0
3678,1775,0,0,4062,1952,0,0
3801,1719,0,0,4159,1933,0,0
3789,1828,0,4000,4192,2036,0,4000
3814,1853,4000,0,4172,1989,4000,0
4129,1706,0,0,4477,1843,0,0
3862,1773,0,0,4156,1913,0,0
3651,1723,0,4000,4022,1909,0,4000
3912,1959,4000,0,4250,2096,4000,0
3797,1784,0,0,4197,1947,0,0
3809,1730,0,0,4161,1867,0,0
3796,1812,0,4000,4135,1951,0,4000
3839,1790,4000,0,4221,1992,4000,0
3794,1720,0,0,4182,1876,0,0
3829,1793,0,0,4186,1910,0,0
3897,1795,4000,0,4234,1933,4000,0
3671,1693,0,0,4007,1831,0,4000
3901,1862,0,0,4382,1971,0,0
3673,1723,0,0,4055,1891,0,0
3758,1798,4000,0,4104,1961,4000,0
3672,1693,0,0,4024,1855,0,0
3763,1753,0,0,4124,1891,0,0
3717,1693,4000,0,4163,1829,4000,0
3883,1844,0,4000,4258,1997,0,4000
3886,1809,0,0,4207,1953,0,0
3794,1825,0,0,4162,1966,0,0
3799,1711,4000,0,4193,1854,4000,0
3874,1821,4000,0,4256,1955,4000,0
3726,1712,0,0,4074,1843,0,0
3727,1759,0,0,4078,1900,0,0
3752,1688,4000,0,4126,1856,4000,0
3732,1772,0,0,4075,1910,0,4000
3745,1721,0,0,4114,1865,0,0
3818,1752,0,0,4179,1890,0,0
3792,1741,4000,0,4126,1879,4000,0
3894,1938,0,0,4341,2097,0,0
3643,1679,0,0,4038,1853,0,0
3818,1759,4000,0,4210,1912,4000,0
3702,1702,4000,0,4091,1821,4000,0
3867,1784,0,0,4218,1920,0,0
3697,1697,0,0,4051,1834,0,0
3905,1827,0,4000,4279,1965,0,4000
3704,1704,4000,0,4156,1875,4000,0
3975,1758,0,0,4314,1874,0,0
3679,1739,0,0,4078,1880,0,0
3787,1763,4000,0,4147,1900,4000,0
3658,1708,0,0,4040,1861,0,0
3800,1730,0,0,4188,1881,0,0
3695,1683,4000,0,4052,1831,4000,0
3797,1764,4000,0,4157,1907,4000,0
3713,1739,0,0,4100,1899,0,0
3700,1751,0,0,4018,1867,0,0
3755,1699,0,4000,4087,1831,0,4000
3738,1727,0,0,4093,1867,0,0
3652,1693,0,0,3996,1830,0,0
3718,1673,0,4000,4100,1811,0,4000
3706,1754,4000,0,4150,1894,4000,0
3857,1855,0,0,4235,2004,0,0
3697,1711,0,0,4163,1859,0,0
3890,1737,0,4000,4223,1881,0,4000
3859,1719,0,0,4248,1851,0,0
3870,1757,0,0,4200,1895,0,0
3747,1739,4000,0,4100,1878,4000,0
3747,1721,0,4000,4066,1887,0,4000
3717,1735,0,0,4071,1874,0,0
3714,1788,0,0,5763,1926,0,0
3728,1779,4000,0,4043,1946,4000,0
3861,1851,0,0,4201,1990,4000,0
3654,1705,0,0,4018,1844,0,0
4024,1778,4000,0,4456,1917,4000,0
3520,1681,0,4000,3840,1791,0,4000
3363,1621,0,0,3748,1728,0,0
3893,1829,4000,0,4248,1938,4000,0
3420,1671,4000,0,3730,1778,4000,0
3375,1609,0,0,3689,1715,0,0
3373,1632,0,4000,3687,1739,0,4000
3435,1611,0,0,3758,1718,0,0
3446,1711,0,0,3778,1843,0,0
3390,1609,4000,0,3709,1715,4000,0
3433,1654,0,0,3757,1759,0,0
3435,1669,4000,0,3746,1776,4000,0
3391,1689,0,0,3725,1808,0,0
3397,1627,0,0,3769,1724,0,0
3424,1680,4000,0,3733,1788,4000,0
3512,1692,0,0,3842,1803,0,0
3519,1693,0,0,3839,1801,0,0
3456,1671,4000,0,3745,1765,4000,0
3480,1685,0,0,3782,1793,0,0
3479,1729,4000,0,3810,1823,4000,0
3472,1656,0,0,3865,1753,0,0
3406,1595,0,0,3804,1692,0,0
3453,1626,0,4000,3787,1732,0,4000
3456,1638,0,0,3770,1744,0,0
3594,1636,4000,0,3915,1742,4000,0
3438,1675,0,4000,3765,1782,0,4000
3426,1629,0,0,3743,1736,0,0
3958,1867,0,4000,4412,2010,0,4000
3883,1826,0,4000,4203,1936,0,4000
3576,1780,0,0,3979,1879,0,0
3624,1808,4000,0,3954,1916,4000,0
3465,1617,0,0,3789,1724,0,0
3458,1634,0,0,3875,1733,0,0
3584,1826,0,4000,3897,1934,0,4000
3452,1650,0,0,3771,1761,0,0
3474,1651,0,0,3888,1758,0,0
3623,1684,4000,0,3943,1793,4000,0
3556,1657,0,0,3931,1780,0,0
3494,1690,4000,0,3852,1826,4000,0
3514,1684,0,0,3866,1810,4000,0
3548,1675,0,0,3955,1793,0,0
3557,1747,4000,0,3897,1870,4000,0
3450,1671,0,0,3858,1786,0,0
3451,1672,0,0,3790,1782,0,0
3437,1681,0,4000,3848,1869,0,4000
3433,1689,0,0,3809,1798,0,0
3350,1645,0,0,3723,1744,0,0
3623,1678,4000,0,3934,1785,4000,0
3428,1674,0,0,3757,1787,0,0
3400,1624,4000,0,3762,1735,4000,0
3387,1666,0,0,3717,1760,0,0
4075,1756,0,0,4397,1866,0,0
3641,1724,4000,0,4025,1832,4000,0
3814,1988,0,0,4166,2115,0,0
3515,1684,0,0,3908,1797,0,0
3516,1663,4000,0,3856,1849,4000,0
3549,1696,0,0,3949,1821,0,0
3767,1787,0,0,4100,1898,0,0
3486,1675,4000,0,3833,1784,4000,0
3534,1619,0,0,3852,1729,0,0
3744,1825,0,4000,4094,1953,0,4000
3461,1717,4000,0,3790,1820,4000,0
3477,1692,0,0,3829,1826,0,0
3613,1756,4000,0,4024,1854,4000,0
3469,1689,0,0,3804,1795,4000,0
3426,1607,0,0,3769,1715,0,0
3707,1707,4000,0,4067,1818,4000,0
3510,1623,0,0,3811,1730,0,0
3418,1643,0,0,3738,1758,0,0
3484,1707,4000,0,3811,1836,4000,0
3581,1777,0,0,3973,1891,0,0
3630,1794,4000,0,4007,1912,4000,0
3513,1647,4000,0,3874,1760,4000,0
3522,1699,0,0,3876,1807,0,0
3516,1712,4000,0,3840,1823,4000,0
3554,1725,0,0,3907,1863,0,0
3640,1856,0,0,3971,1963,0,0
3896,2006,4000,0,4330,2109,4000,0
3549,1723,0,0,3889,1837,4000,0
3517,1692,0,0,3951,1798,0,0
3555,1724,4000,0,3898,1822,4000,0
3620,1787,4000,0,3977,1884,4000,0
3659,1763,0,0,4008,1873,0,0
3745,1771,4000,0,4161,1875,4000,0
3585,1826,4000,0,3920,1939,4000,0
3415,1707,0,0,3758,1822,0,0
3595,1670,0,0,3963,1789,0,0
3452,1657,0,4000,3775,1768,0,4000
3482,1665,0,0,3807,1779,0,0
3513,1726,4000,0,3842,1836,4000,0
3455,1684,4000,0,3788,1781,4000,0
3449,1702,0,0,3775,1812,0,0
3482,1687,4000,0,3820,1802,4000,0
3413,1648,0,0,3731,1759,0,0
3371,1661,0,0,3711,1758,0,0
3537,1733,4000,0,3886,1865,4000,0
3647,1854,0,0,4012,1985,0,0
3554,1646,0,0,3904,1764,0,0
3492,1695,0,4000,3867,1865,0,4000
3523,1703,0,0,3872,1809,0,0
3730,1893,0,0,4099,2001,0,0
3481,1701,4000,0,3803,1808,4000,0
3389,1640,0,0,3746,1751,0,0
3591,1775,0,4000,3964,1892,0,4000
3486,1696,0,4000,3860,1793,0,4000
3386,1650,0,0,3731,1760,0,0
3455,1637,4000,0,3817,1750,4000,0
3483,1660,0,0,3895,1787,0,0
3476,1669,0,0,3837,1778,0,0
3500,1696,4000,0,3825,1806,4000,0
3578,1725,0,0,3999,1881,0,0
3887,2002,0,0,4270,2121,0,0
3546,1738,4000,0,3873,1849,4000,0
3497,1692,0,0,3845,1802,0,0
3555,1693,0,0,3886,1803,0,0
3462,1620,4000,0,3818,1751,4000,0
3523,1634,0,0,3922,1743,0,0
3607,1671,4000,0,3930,1781,4000,0
3746,1750,0,0,4152,1865,4000,0
3712,1789,0,0,4139,1883,0,0
3499,1663,4000,0,3881,1769,4000,0
3506,1615,0,0,3834,1719,0,0
3460,1631,0,0,3778,1736,0,0
3519,1722,4000,0,3946,1828,4000,0
3534,1740,0,0,3862,1846,0,0
3443,1617,4000,0,3844,1713,4000,0
3504,1667,0,0,3869,1775,4000,0
3687,1842,0,0,4039,1942,0,0
3491,1662,4000,0,3818,1764,4000,0
3700,1858,0,0,4038,1974,4000,0
3532,1759,0,0,3882,1882,0,0
3762,1663,4000,0,4228,1770,4000,0
3573,1690,0,0,4036,1799,0,0
3726,1728,0,0,4163,1849,0,0
3609,1720,4000,0,4005,1842,4000,0
3515,1670,0,0,3859,1799,0,0
3473,1703,0,0,3818,1827,0,0
3451,1666,4000,0,3786,1789,4000,0
3539,1679,0,0,3918,1804,0,0
3573,1693,4000,0,3932,1817,4000,0
3617,1726,4000,0,4058,1837,4000,0
3474,1654,0,0,3925,1787,0,0
3516,1671,4000,0,3936,1793,4000,0
3540,1656,4000,0,3878,1778,4000,0
3582,1702,0,0,4088,1813,0,0
3586,1659,4000,0,3991,1768,4000,0
3586,1713,0,0,4003,1865,4000,0
3474,1650,0,0,3810,1773,0,0
3534,1687,4000,0,3995,1797,4000,0
3506,1686,0,0,3864,1810,0,0
3536,1667,0,0,3953,1778,0,0
3561,1663,4000,0,4021,1780,4000,0
3689,1665,0,0,4144,1776,0,0
3763,1875,0,0,4133,2007,0,0
3649,1857,0,4000,4100,1967,0,4000
3551,1656,0,0,3964,1782,0,0
3613,1660,0,0,3960,1762,0,0
3587,1685,0,4000,3953,1806,0,4000
3569,1762,0,0,3911,1883,0,0
3538,1702,4000,0,3883,1825,4000,0
3554,1713,4000,0,3895,1839,4000,0
3580,1756,0,0,3927,1878,0,0
3571,1735,0,4000,4054,1849,0,4000
3573,1720,4000,0,3968,1830,4000,0
3628,1717,0,0,4141,1828,0,0
3832,1972,4000,0,4279,2095,4000,0
3509,1712,0,4000,3859,1836,0,4000
3549,1714,0,0,3961,1825,0,0
3582,1756,4000,0,3927,1880,4000,0
3582,1800,4000,0,3908,1922,4000,0
3519,1684,0,0,3878,1804,0,0
3685,1652,4000,0,4018,1771,4000,0
3614,1706,0,0,3999,1813,0,0
3479,1732,0,0,3807,1832,0,0
3515,1697,4000,0,3847,1818,4000,0
3580,1678,0,0,4030,1786,0,0
3481,1669,0,0,3826,1791,0,0
3467,1665,0,4000,3781,1788,0,4000
3562,1702,0,0,3868,1824,0,0
3566,1732,0,0,3951,1842,0,0
3468,1703,4000,0,3802,1806,4000,0
3635,1845,0,0,4038,2006,0,0
3540,1709,0,0,3878,1822,0,0
3464,1741,4000,0,3815,1854,4000,0
3522,1757,0,0,3995,1867,0,0
3496,1691,4000,0,3993,1808,4000,0
3616,1789,4000,0,3953,1901,4000,0
3526,1687,0,0,3979,1849,0,0
3535,1711,4000,0,3950,1821,4000,0
3419,1628,0,4000,3743,1737,0,4000
3487,1730,0,0,3821,1841,0,0
3522,1697,4000,0,3945,1801,4000,0
3431,1696,0,0,3743,1807,0,0
3503,1724,0,0,3839,1834,0,0
3507,1685,4000,0,3829,1795,4000,0
3876,2101,0,0,4250,2260,0,0
3736,1970,0,0,4052,2078,0,0
3391,1632,0,0,3833,1739,0,0
3542,1702,4000,0,4001,1811,4000,0
3481,1716,0,0,3821,1828,0,0
3521,1701,4000,0,3841,1811,4000,0
3648,1847,4000,0,4041,2013,4000,0
3518,1714,0,0,3853,1823,0,0
3574,1764,4000,0,3903,1876,4000,0
3608,1761,0,4000,3931,1872,0,4000
3451,1698,0,0,3839,1800,0,0
3437,1690,0,4000,3771,1847,0,4000
3482,1668,0,4000,3911,1775,0,4000
3508,1664,0,0,3930,1774,0,0
3468,1660,4000,0,3787,1770,4000,0
3732,1915,0,0,4157,2027,0,0
3700,1857,0,0,4049,2004,0,0
3568,1713,0,0,3893,1838,0,0
3662,1777,4000,0,4045,1899,4000,0
3633,1778,0,0,3965,1900,0,0
3511,1691,0,0,3919,1801,0,0
3908,1670,0,4000,4281,1793,0,4000
3549,1764,0,0,3897,1887,0,0
3507,1664,0,0,3849,1787,0,0
3472,1653,4000,0,3866,1822,4000,0
3581,1672,0,0,4027,1783,0,0
8281,1654,0,0,8850,1774,0,0
5969,1852,4000,0,6314,1965,4000,0
3558,1716,0,0,3875,1827,0,0
3859,1647,4000,0,4192,1758,4000,0
3587,1710,4000,0,4042,1912,4000,0
3533,1673,0,0,3878,1797,0,0
5381,1647,0,4000,7771,1754,0,4000
6552,1659,0,0,6880,1760,0,0
3616,1704,0,0,3951,1850,0,0
3697,1863,4000,0,4045,1982,4000,0
3561,1651,0,0,5038,2823,0,4000
3579,1685,0,0,3976,1797,0,0
3632,1788,0,0,4040,1909,0,0
3664,1807,0,4000,4009,1920,0,4000
3433,1629,0,0,3769,1737,0,0
3572,1685,4000,0,3912,1793,4000,0
3551,1611,4000,0,4205,1729,4000,0
3447,1681,0,0,3760,1788,0,0
3377,1600,4000,0,3698,1710,4000,0
3491,1730,0,0,3803,1836,0,0
3380,1602,0,0,3828,1711,0,0
3376,1616,4000,0,3800,1723,4000,0
3361,1613,0,0,3775,1723,0,0
3538,1658,4000,0,4085,1846,4000,0
3458,1656,0,0,3789,1765,0,0
3400,1617,0,0,3717,1725,0,0
3654,1634,4000,0,3989,1740,4000,0
3433,1655,0,0,3746,1762,0,0
3403,1617,0,0,3828,1726,0,0
4209,1664,4000,0,4561,1760,4000,0
3357,1607,0,0,3669,1714,0,0
3347,1653,4000,0,5626,1762,4000,0
3636,1840,0,0,3938,1947,0,0
3390,1661,0,0,3715,1770,0,0
3384,1632,4000,0,3696,1741,4000,0
3383,1620,0,0,3766,1730,0,0
